rank	word	reading	pos	meaning	example	translation
1532	座	ざ	noun	seat; place	「ありがとうご座います」「どう致しまして」	Thank you. "You're welcome."
1533	弱い	よわい	i-adjective	weak; frail; delicate	人は年をとればとるほど記憶力が弱くなる。	The older one grows, the weaker one's memory becomes.
1534	得意	とくい	noun	satisfaction; pride; triumph	彼女が僕より数学が得意なのを僕は知った。	I discovered that she was better at math than I.
1535	思い出	おもいで	noun	memories; recollections; reminiscence	彼は嫌な思い出が消えることを願っている。	He wishes to erase bad memories.
1536	悪魔	あくま	noun	devil; demon; fiend	まるで悪魔にでも追いかけられてるみたいだ。	It was as if the devil was chasing after him.
1537	新規	しんき	adjective	new; fresh	新規開店した宝石店は私の御得意様を奪った。	The newly-opened jewelry shop took away some of my best customers.
1538	核	かく	noun	stone (of a fruit); pit; pip	核戦争は地球上の生命を終わらせるだろう。	Nuclear war will bring life on this planet to an end.
1539	業者	ぎょうしゃ	noun	trader; dealer; businessperson	我々は海外の業者からの競争に直面している。	We face competition from foreign suppliers.
1540	残る	のこる	verb	to remain; to be left	試験まで、たった一週間しか残っていない。	There is only a week left before the examination.
1541	演出	えんしゅつ	noun	direction (of a play, film, etc.); production	その劇は彼によって演出された。	The play was produced by him.
1542	牛	うし	noun	cattle (Bos taurus); cow; bull	牛は私たちにおいしい牛乳を与えてくれる。	Cows provide us with good milk.
1543	発展	はってん	noun	development; growth; expansion	先進国は発展途上国をもっと援助すべきだ。	The countries should aid the countries much more.
1544	翻訳	ほんやく	noun	translation	父はフランス語の文書を日本語に翻訳した。	Father translated the French document into Japanese.
1545	記載	きさい	noun	mention (in a document); record; entry	他に記載すべき情報があれば教えてください。	If you want to include other information, please let us know.
1546	話す	はなす	verb	to talk; to speak; to converse	冷えたビールでも飲みながら話しましょう。	Let's talk over a cold beer.
1547	送料	そうりょう	noun	postage; carriage; shipping charge	もしも無料でなければ、カタログの価格と日本までの送料をお教えください。	If they are not free, please let me know how much the catalogue and the postage to Japan are.
1548	速度	そくど	noun	speed; velocity; pace	列車は一時間に５００マイルの速度で走った。	The train traveled at the rate of 500 miles an hour.
1549	あたし	あたし	pronoun	I; me	あなたが今、あたしにしてほしいことは何？	What is it that you want me to do now?
1550	アジア	あじあ	noun	Asia	英国への多くの移民はアジアからきている。	Many immigrants to Britain have come from Asia.
1551	カレー	かれー	noun	curry (esp. Japanese curry)	彼はそれをカレーだと確信している。	He is sure of it being curry.
1552	ブルー	ぶるー	noun	blue	彼女はその客にブルーのネクタイを勧めた。	She suggested that the customer buy a blue tie.
1553	二つ	ふたつ	number	two	二つのうちのどちらが値段が高いんですか。	Which is the more expensive of the two?
1554	使い方	つかいかた	noun	way of using (something); way to use; how to use	彼は正しい英語の使い方を良く知っている。	He has an eye for good English usage.
1555	傾向	けいこう	noun	tendency; trend; inclination	彼は物事を真剣に考え過ぎる傾向にある。	He tends to consider things too much earnestly.
1556	働く	はたらく	verb	to work; to labor; to labour	僕は今日は一生懸命働く様な気分じゃない。	I am not in the humor for working hard today.
1557	制御	せいぎょ	noun	control (of a machine, device, etc.)	ジムは怒りを制御することができた。	Jim was able to hold back his anger.
1558	前後	ぜんご	noun	front and rear; front and back; before and behind	文の前後関係から単語の意味を知る。	Get the meaning of a word from its context.
1559	午前	ごぜん	noun	morning; a.m.	彼は私を午前中ずっと待たせたままにした。	He kept me waiting all morning.
1560	大型	おおがた	adjective	large; large-sized; large-scale	一般に、アメリカの人々は大型車の方を好む。	In general, people in America tend to prefer bigger cars.
1561	巨人	きょじん	noun	giant; great man	今年は巨人が優勝しないと思うよ。	I don't think that the Giants will be the champions this year.
1562	抵抗	ていこう	noun	resistance; opposition; standing up to	彼はあまりにも高齢で抵抗できなかった。	He was too old to resist.
1563	毎年	まいとし	adverb	every year; yearly; annually	毎年約２００万ポンドの小麦が輸出された。	About two million pounds of wheat were exported annually.
1564	比	ひ	noun	ratio; proportion	オーストラリアには美人が多いと思う（当社比）。	I think there are a lot of beautiful women in Australia (YMMV).
1565	王子	おうじ	noun	prince	その汚い少年は変装した王子だとわかった。	The dirty boy turned out to be a prince in disguise.
1566	疑問	ぎもん	noun	doubt; question; suspicion	その証拠に疑問の余地はほとんどなかった。	The evidence left little room for doubt.
1567	縦	たて	noun	the vertical; height	この部屋は縦１２フィート横２４フィートあります。	This room is twelve feet by twenty-four feet.
1568	繰り返し	くりかえし	noun	repetition; repeat; reiteration	私は何度も同じことの繰り返しでうんざりした。	I was weary of doing the same thing over and over again.
1569	自宅	じたく	noun	one's home; one's house	彼はゆうべ自宅で静かに息を引き取った。	He passed on quietly at his home last night.
1570	臭い	くさい	i-adjective	stinking; smelly	地下室は汚くて、暗くて、臭いの。	The cellar is ugly, dark, and stinky.
1571	苦手	にがて	na-adjective	poor (at); weak (in); not very good (at)	彼は英語が苦手だが、数学では誰にも劣らない。	He is poor at English but second to none in mathematics.
1572	選ぶ	えらぶ	verb	to choose; to select; to pick (out)	彼女は洋服ダンスから青いドレスを選んだ。	She selected a blue dress from the wardrobe.
1573	魔	ま	noun	demon; devil; evil spirit	株式市場は魔の市場だとよく言われる。	The stock market is often called a dangerous one.
1574	鼻	はな	noun	nose	人の問題に鼻を突っ込むのはよしてくれよ。	Stop sticking your nose into other people's business.
1575	だが	だが	conjunction	but; however; (and) yet	だが「実験」というのは適切な言葉ではない。	But "experiment" is not the appropriate word.
1576	やり方	やりかた	noun	way (of doing); manner; method	彼女は私のやり方にいつも文句ばかり言う。	She always finds fault with the way I do things.
