rank	word	reading	pos	meaning	examples
683	聞く	きく	verb	to hear	あなたはこれを聞いて衝撃を受けるだろう。 :: You will be shocked to hear this. || あなたはもうそのニュースを聞きましたか。 :: Have you heard the news yet?
684	脳	のう	noun	brain	人間の脳は新しい状況に適応することが出来る。 :: The human brain can adapt to new situations. || 彼らは脳の機能について研究している。 :: They study about the function of the brain.
685	艦	かん	noun	warship	私はこれまで黄色い潜水艦を見たことがない。 :: I've never seen a yellow submarine in my life. || 潜水艦は沈んで二度と浮上しなかった。 :: The submarine sank, never to rise again.
686	行為	こうい	noun	act; deed; conduct	そのような不正行為には軽蔑しか感じない。 :: I feel nothing but contempt for such dishonest behavior. || 君はばかげた行為をやめなければいけない。 :: You must put an end to your foolish behavior.
687	途中	とちゅう	noun	on the way; en route	トムは学校に行く途中でメアリーと会った。 :: Tom met Mary on his way to school. || 学校へ行く途中忘れずに手紙を投函してね。 :: Remember to post the letter on your way to school.
688	非	ひ	noun	fault; error; mistake	彼は簡単に非を認めるような人ではない。 :: He is not a man to admit his mistakes easily. || 彼はどうしても非を認めようとしない。 :: He won't admit his fault.
689	スタッフ	すたっふ	noun	staff; staff member	スタッフの人たちともうまくいっています。 :: I get along well with all the staff. || スタッフ全員が出席したわけではありません。 :: Not all of the staff was present.
690	ドイツ	どいつ	noun	Germany	キャシーはフランス語とドイツ語が話せる。 :: Cathy can speak French and German. || ドイツはかつてイタリアと同盟国であった。 :: Germany was once allied with Italy.
691	仕方	しかた	noun	way; method; means	あなたは魚の料理の仕方を知っていますか。 :: Do you know how to cook fish? || これは全然別の仕方でしなければならない。 :: This must be done quite otherwise.
692	入れる	いれる	verb	to put in; to let in; to take in	それを取ってきてそして火に入れて下さい。 :: Get it and put it on the fire. || どうやってこの絵画を手に入れたのですか。 :: How did you obtain this painting?
693	制度	せいど	noun	system; institution; organization	税に関して言えば、それは魅力的な制度だ。 :: Tax wise, it is an attractive arrangement. || 日本の教育制度についてどう思いますか。 :: What do you think about Japan's educational system?
694	制限	せいげん	noun	restriction; restraint; limitation	この国では言論の自由が制限されていた。 :: Freedom of speech was restricted in this country. || サリーは先月からずっと食事制限をしている。 :: Sally has been on a diet since last month.
695	取引	とりひき	noun	transactions; dealings; business	ニューヨークはアメリカの株取引の中心だ。 :: New York is the center of America's stock exchange. || ぜひ取引させていただきたいと思います。 :: We would love to work with you.
696	国際	こくさい	adjective	international	私たちは英語が国際語であることを知った。 :: We learned that English is an international language. || 私達は英語を国際語と呼ぶことができます。 :: We can call English an international language.
697	地方	ちほう	noun	district; region; area	あなたはその地方の習慣を良く知るべきだ。 :: You should acquaint yourself with the local customs. || この地方の若い女性は美しいことで有名だ。 :: The young women of this district are well known for their beauty.
698	侍	さむらい	noun	warrior (esp. of military retainers of daimyos in the Edo period); samurai	太郎には侍の血が流れている。 :: A samurai's blood runs in Taro's veins. || 『うぐいす侍』人間愛とユーモア溢れる侍物語。 :: The Nightingale Samurai is a samurai tale full of humanity and humour.
699	完成	かんせい	noun	completion; perfection; accomplishment	その仕事は私が到着する前に完成していた。 :: The work had been completed before I arrived. || 君は自分でそれを完成しなければならない。 :: You yourself have to finish it.
700	少年	しょうねん	noun	boy	あの少年は、わざと彼女の子供をたたいた。 :: That boy hit her child on purpose. || あの少年は試しに重いソファーを動かした。 :: The boy tried moving the heavy sofa.
701	方向	ほうこう	noun	direction; orientation; bearing	私は方向感覚がいいから道には迷いません。 :: I have a good sense of direction, so I don't get lost. || けれども、何かがおかしな方向に進みました。 :: But something has gone wrong.
702	有名	ゆうめい	na-adjective	famous; well-known	ある朝目がさめたら私は有名になっていた。 :: I awoke one morning to find myself famous. || ここで造られたぶどう酒はすごく有名です。 :: Wine made here is very famous.
